date,route,time,day,location,incident,min_delay,min_gap,direction,vehicle
2024-01-01,89,02:08:00,Monday,KEELE AND GLENLAKE,Vision,10,20,N,7107
2024-01-01,65,03:23:00,Monday,PARLIAMENT AND BLOOR,Security,0,0,N,8574
2024-01-01,320,03:40:00,Monday,YONGE AND QUEENSQUAY,Operations - Operator,8,16,N,8192
2024-01-01,171,04:00:00,Monday,MOUNT DENNIS GARAGE,General Delay,20,20,S,1402
2024-01-01,12,04:02:00,Monday,VICTORIA PARK AND DANF,Emergency Services,21,42,N,8616
2024-01-01,300,04:11:00,Monday,DANFORTH AND WOODBINE,Security,10,20,W,3335
2024-01-01,127,04:15:00,Monday,GARDINER AND PARKLAWN,Utilized Off Route,0,0,W,8133
2024-01-01,64,04:23:00,Monday,KINGSTON AND SOUTHWOOD,Cleaning - Unsanitary,30,60,E,8453
2024-01-01,25,05:00:00,Monday,FRESH MEDOW AND DON MI,Security,0,0,W,8625
2024-01-01,19,05:52:00,Monday,BAY AND YORKVILLE,Emergency Services,30,60,N,8498
2024-01-01,300,06:06:00,Monday,EGLINTON AND SOUTH SER,Security,0,0,E,8562
2024-01-01,300,06:19:00,Monday,BLOOR AND DUNDAS W,Diversion,18,38,W,8579
2024-01-01,35,06:23:00,Monday,PIONEER VILLAGE,General Delay,20,40,S,1119
2024-01-01,168,06:49:00,Monday,DUNDAS AND BLOOR,Diversion,20,110,S,7221
2024-01-01,600,06:51:00,Monday,DANFORTH AND SIBLEY (W,Security,23,46,W,3338
2024-01-01,39,07:09:00,Monday,FINCH AND KENNEDY,Mechanical,12,24,W,3163
2024-01-01,51,07:14:00,Monday,DUPLEX AND EGLINTON,Mechanical,21,42,N,3111
2024-01-01,54,07:21:00,Monday,EGLINTON AND BESSBOROU,Mechanical,14,28,E,8756
2024-01-01,900,07:47:00,Monday,TERMINAL 3,Security,8,16,S,3338
2024-01-01,93,07:56:00,Monday,EGLINTON GARAGE,Operations - Operator,30,60,S,8643
2024-01-01,54,08:29:00,Monday,LESLIE AND EGLINTON,Mechanical,15,30,W,8803
2024-01-01,7,08:36:00,Monday,BATHURST STATION,Mechanical,10,20,N,8386
2024-01-01,935,08:39:00,Monday,KIPLING STATION,Operations - Operator,10,20,N,1101
2024-01-01,75,09:02:00,Monday,QUEENS QUAY AND LOWER,Emergency Services,24,48,N,8564
2024-01-01,34,09:06:00,Monday,EGLINTON AND LEBOVIC,Mechanical,11,15,W,8777
2024-01-01,97,09:51:00,Monday,YONGE AND ST CLAIR,Cleaning - Unsanitary,55,110,S,3516
2024-01-01,122,09:52:00,Monday,YORK MILLS AND BIRCHWO,Mechanical,30,60,W,1618
2024-01-01,54,10:27:00,Monday,EGLINTON AND BAYVIEW,Mechanical,8,16,E,8823
2024-01-01,131,10:33:00,Monday,SCARBOROUGH CENTRE STA,Mechanical,15,30,E,3420
2024-01-01,112,11:24:00,Monday,KIPLING STATION,Operations - Operator,22,44,N,8123
2024-01-01,86,11:36:00,Monday,ELLESMERE AND MEADOWVA,Diversion,0,0,W,1326
2024-01-01,52,11:40:00,Monday,AVENUE AND WILSON,Mechanical,10,20,S,1366
2024-01-01,95,11:43:00,Monday,ELLESMERE AND MEADOWVA,Diversion,15,35,W,1277
2024-01-01,26,11:50:00,Monday,ANNETTE AND KEELE,Diversion,6,34,W,8086
2024-01-01,86,12:01:00,Monday,EGLINTON AND MARKHAM,Collision - TTC,7,15,W,3648
2024-01-01,960,12:12:00,Monday,PIONEER VILLAGE STATIO,Operations - Operator,10,20,E,8360
2024-01-01,84,13:14:00,Monday,ARROW GARAGE,Mechanical,10,20,E,3582
2024-01-01,41,13:50:00,Monday,KEELE AND YPRES,Mechanical,12,24,N,7222
2024-01-01,50,14:22:00,Monday,BURNHAMTHORPE AND MART,Security,10,20,W,8080
2024-01-01,32,14:39:00,Monday,EGLINTON WEST STATION,Cleaning - Unsanitary,20,40,W,7281
2024-01-01,131,14:39:00,Monday,KENNEDY STATION,Cleaning - Unsanitary,20,40,W,1357
2024-01-01,123,14:49:00,Monday,KIPLING STATION,Mechanical,20,40,S,8059
2024-01-01,7,15:22:00,Monday,VILLAGE GATE AND BATHU,Cleaning - Unsanitary,8,16,W,8191
2024-01-01,45,16:27:00,Monday,KIPLING AND N HEIGHTS,Security,10,20,S,7219
2024-01-01,169,16:32:00,Monday,SCARBOROUGH CENTRE STA,Operations - Operator,30,60,W,1240
